Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Queue Size-hostname:port, Max Queue Size-hostname:port, Uptime-hostname:port,
2018-03-16 15:03:18, 0.1, 0, 300622096, 477233152, 134217728, 400228352, 6048, 2215820000000, 0.00, 0.04, 1864491008, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 65601121,
2018-03-16 15:04:17, 0.0, 0, 301920840, 477233152, 134217728, 400228352, 6054, 2216030000000, 0.00, 0.00, 1862123520, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 65660207,
2018-03-16 15:05:17, 0.4, 2, 384492584, 477233152, 134217728, 403308544, 6057, 2220970000000, 0.02, 0.03, 1826553856, 16725889024, 0.21, 8724148224, 3078979584, 0, 1, 65720191,
2018-03-16 15:06:17, 0.0, 0, 352817072, 477233152, 134217728, 403374080, 6065, 2223030000000, 0.01, 0.03, 1812602880, 16725889024, 0.34, 8724148224, 3078979584, 0, 1, 65780190,
2018-03-16 15:07:17, 0.0, 0, 228254680, 477233152, 134217728, 400883712, 6069, 2223950000000, 0.00, 0.01, 1795579904, 16725889024, 0.16, 8724148224, 3078979584, 0, 1, 65840190,
2018-03-16 15:08:17, 0.0, 0, 229330696, 477233152, 134217728, 400883712, 6069, 2224170000000, 0.00, 0.00, 1794830336, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 65900190,
2018-03-16 15:09:17, 0.2, 1, 300804680, 477233152, 134217728, 402915328, 6069, 2227720000000, 0.02, 0.02, 1771970560, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 65960190,
2018-03-16 15:10:17, 0.0, 0, 379681232, 477233152, 134217728, 402915328, 6071, 2228690000000, 0.00, 0.01, 1766539264, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 66020190,
2018-03-16 15:11:17, 0.4, 3, 367393144, 477233152, 134217728, 402522112, 6074, 2236020000000, 0.03, 0.04, 1723621376, 16725889024, 0.27, 8724148224, 3078979584, 0, 1, 66080204,
2018-03-16 15:12:17, 0.0, 0, 260381048, 477233152, 134217728, 401473536, 6074, 2236970000000, 0.00, 0.04, 1699344384, 16725889024, 0.16, 8724148224, 3078979584, 0, 1, 66140212,
2018-03-16 15:13:17, 0.0, 0, 298775496, 477233152, 134217728, 401473536, 6075, 2237490000000, 0.00, 0.00, 1687638016, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 66200186,
